airline_sentiment,text
0,worst postpone trip cant accommodate guest like
2,hawaii get somewhere warm amp find good
2,thx confirming yr team awesome thanks prompt amp helpful response cheer less snow everyones future
0,prfriendly tweet dont help drive accountability hope mr hayes take note
2,great idea
2,would go la vega gorgeous go every year fly guy vega gorgeous amp much
1,like marie harf go iraiq find isi spread good offer resume service isi order find job
1,id fly port au prince haiti help ongoing earthquake relief effort still lot
2,dmed thanks much addressing quickly
2,done also look like opened flight vega sunday
1,say incentive offer impact share count nasdaq
0,wish ground operation expedient twitter response team delay got extended
0,w upgrade unsure cant switch someone around called hr advance reason
1,dm
0,keep asking enter valid email address info saved worked hundred time
1,trueblue site broken moment
1,em window seat tomorrow
1,airway corporation register high short interest wall street pulse
1,chance summer
1,mint service nyc san diego
0,cant change true blue point cant get phone
1,mom wanted change seat along sister two different reservation idk
2,aw okay thanks
1,cant pay buck xd
2,best seat e board early ready set go
1,true there new livery new website
0,shouldve one flight instead lost bag add insult injury
2,im set fly bad first date giant metal bird machine even brought snack
0,im trying add flight badge account dont see option help plz
2,okay new screen laptoplarge amp real nice amp wifi appreciated thanks god tiny lil man middle seat
0,cheated im sorry ill never given wife worst start honeymoon ever
1,feel nice weve got going let swap fool make better
1,yes hurt feeling walk mint fella dream
1,dont talk friend like
2,incidentally sheila jfk deserves raise shes awesome
1,id like spread grandpa ash naples italy lived serving yr
2,deleted tweet one wonderful employee swooped helpfaith restored one good one
1,statement incentive offer stockhouse
0,lot people scratching head looking screen ignoring passenger
1,thought thing sent
0,whats going lgafllpoor communication gate agent
0,fyi android app set applicable nexus please fix phone tablet cheer
1,order
0,community want continued loyalty need better perhaps training
0,insensitive lifethreatening unsolicited uneducated opinion inappropriate reckless amp dangerous
1,thanks fb message telling wait day im waiting
1,airway see significant decline short interest jblu wkrb news
1,plan offer direct flight starting next
1,thank opening conversation hope make right
1,checked yesterday looked like something change
0,oh thought
1,ceo battle appease passenger wall street waterbury republican american
1,bos ord
2,thanks line moved quick already done
1,follow
0,nope none found
0,may need minute layover min delay first flight
0,may make connection need find option yet one
1,nope currently sitting gate
2,name angel seriously cool truly fantastic service
0,extraspeed line closed tampa give
1,sent email
2,thank
2,thanks
2,also emergency exit seat thats huge win
2,friendly engaging personable handled clarifying question baggage fee well took interest
1,dont know confirmation number name flight attendant supervisor
0,would love respond link supervisor tore ticket refused give name hid badge
2,hey dre seatac check need raise stat dude gave amazing customer service made feel valued
0,respond friend cant respond directly
1,ceo among ardent fan wall street poughkeepsie journal
2,magic eight ball never steered wrong
0,wan na help reimburse money cause band lose
0,guy know musician sensitive safety instrument flying good reason
0,ask teach marketing university gladly consult customer service treat passenger
0,love respond positive tweet ignore problem w customer ask nola musician
1,im game youre buying
2,thanks
2,mark th year new bluemanity plane design sun sentinel
0,call made inflight crew fact asked u didnt bring
0,last week bought plane ticket round trip fl amp fun look price today went
2,youre welcome
1,ever looking intern
2,greatest airline ever
2,free wifi board best thing thats happened since sliced bread
0,middle seat sfo gt bos fun keep getting credit would much rather working tv
0,disappointed werent allowed bring aircraft approved carseat empty plane cool
2,beatriz susan gate mco
2,handled question like social medium pro good practice transportation system run friendly ai
0,maybe supervisor find international checkin ftl hasnt moved minute yet employee picked pizza
0,third flight row wife tv working
2,wonderful thing
0,personal email contact complaint know
0,whats website cant access flight info
1,thought
2,flight booking problem flight dc visit easter weekend started difficult ended well guy big fan
1,im getting depends vibe fair enough
2,thank seattle come
2,know bar wish
2,great flight orlando hartford week ago great get time arrive early
1,increase charter service cuba agent
2,guy continue impress crew mco gate helped family seat issue
2,loving free
0,missing point flight left hour late flight allowed late flight still charge hr
1,get leg room tonight b
0,nd time flying jetblue year armrest tv controller doesnt work agianand thats main reason fly jetblue
0,thats said last night though
0,two team serve cinnabons flight
2,anything
0,hey guy remembered lol bos flight delayed turn heat feel hotter pr
2,thanks
1,celebrates year anniversary new livery
0,spoken rep im allowed check bag tsa checkpoint guarantee talking someone
0,min line stood drop bag
2,credit replying ill look forward hopefully one flight home tonight
2,great flight always thank great crew flight
0,got txt min sched dpt saying plane arrived jfk late flightr txt w dpt gate change dpt flight
0,allowed drop bag flight running min late flight turn left hour late flight
2,youre killing got
0,son left ipad flight jfk fll monday called left message heard back seat
2,min response time im impressed im official jetblue get social
2,thanks listening doesnt mean dont appreciate
0,taken care dropped call total half hour wait
2,thank incredible customer svc gate flight mint experience magic
2,thanks next see slog jfk city go
1,social medium take flight fly brand lesson learn
1,lekvhg want see cost would change flight
0,stood last night im giving second chance im boy tweeting airline asking fly home
0,waited min got disconnect
2,huge thanks crew flight flew dca sju monday night snow could plane
0,cant make change website still charged dollar using phone
2,planning btw excellent service crew dca sju sxm
2,yes yes great trip thanks lift
2,hotspot free wifi make happy
0,agent iad compounded problem making announcement
0,head page longer exists
1,deal
1,think well need selfie proof
0,wonder thats pilot tweeting back legal tweet fly plane front stop suddenly
2,gorgeous day hope flight back tomorrow pleasant thanks
0,say update dont work dont get paid jet blue money flight argh
0,news gate option
2,okayim actually tea kinda guy anyway thanks
0,well im glad got sit airport place else id rather
0,guessing call someone
0,scheduled
0,iad jfk still hasnt boarded whats today excuse gon na get work
0,every time fly jfk even speed doesnt work waiting min
1,change flight already printed boarding pas
2,always pleasure
2,lovely
1,dump amex nassau news live
1,drop new video upcoming project produced yponthebeat rt
1,end partnership american express
1,mark th birthday blumanity paint job blog
1,ceo battle appease passenger wall street
1,change air traveler investor
2,finally taking lasfllsju
1,anywhere warm cause freezing nyc
0,client got zero year career never thought possible suitcase worth thousand italian clothing robbed
1,flight fly way mind taking ocean approach sleep
0,mention fact paid extra fly jetblue thinking reliable
0,even went airport phone hr help everyone said different thing
0,people kept saying due weather flight going directly boston even flight
0,understand everyone said different thing flight late flightr night one u got take
0,disappointed flight back boston pr cancelled flightledrebooked next daydelayed one compensation
2,great trip today thanks crew flying u home fantastic
1,celebrates year anniversary new livery digital journal
2,awe guy great cant wait travel soon
2,yes announced take youre thank
2,also thanks prompt reply im really impressedand youre brushing much appreciated
1,booked orbitz email correct there middle party
2,since ive angry tweeted airline apparently read mind could bitch thank credit
1,jfk airport right
1,thats pretty nice flight credit automatically given flight also wish lounge could sleep
2,email point amp clever thanks amazing
0,claimed happy way treated
0,ripped suitcase yelled attitude geraldine employee baggage centerworst airline
0,shout crew flight headed back big apple kept glass half full whole flight
0,make sense suck though ill stuck airport hour late flight meeting
2,thank help quick response
1,new ceo seek right balance please passenger wall daily journal
1,flight ewr fll
1,hi know pastor homeschool mom might like spirited em contact prefundia
1,dont know u define
0,gate agent said original plane got deicing fluid engine created short took plane service
2,big shoutout crew bosgtjfk amp jfkgtroc amp gate crew c bos amp jfk long day delay made better
0,hour delay supposed land pm still boarding
2,first airline use flight
0,hope system wasnt hacked cause someone elses passport info reservation amp couldnt get boarding pas
2,thanks u hang tampa airport forever today really awesome experience
1,new ceo seek right balance please passenger wall alaska highway news
0,honestly im glad didnt cancelled flight flight ill driving home
0,bag delivered item stolen first look kate spade bag bottle spiced rum wtf
0,im disappointed flight cancelled flighted mostly excited listen song im blue flying jetblue
2,friend picture phillip heller jfk ifc said delicious
0,flight delayed x still taking time amp greeting seat yes gum amp garbage
2,awesome thanks thanks quick response guy rock
1,sent
2,app reminded flying week
1,sure email screenshot link
2,wanted say flight attendant fitz best tonight flight bwibos great guy made flight fantastic
0,bag supposedly boston
1,received invitation participate erewards legit jetblue double checking bc site looked different
0,dont know one would tell coming would guess thats change flight
0,get sunday due weather ok monday theyre busy crazy
1,email way
0,supervisor humiliated u uncompromising completely blindsided
0,offered pay tix airport bc never told reservation didnt go told could pay pp
0,right completely pissed
0,ive shampoo winter coat deodorant flatiron rest stuff since sat
0,sil bought tix u nyc told gate cc declined supervisor accused u illegal activity
0,dispatcher keep yelling hung
0,call still warehouse might going tonight
0,couldnt sun supposed mon pm today
0,flight dca bos heat
1,yep tomorrow
0,unfortunately thats available option current system sorry guy thats certain fix plz
0,received horrible customer service lax reservation cancelled flighted without notification despite confirmation number
0,flight cancelled flighted need file claim credit im entitled per yr bill right issued
0,take info beginning cut call back medical practice frequent flyer
2,definitely new favorite airline
2,try thanks else fails old fashioned method tomorrow morning
1,date cant update via google play
0,issue mobile boarding pass app keep crashing try accessing thanks
1,becomes first accept pay future experience
0,well new baggage fee fare structure reduced legroom turned every hated carrier u congrats
2,thank excellent customer service resolved issue quickly
0,yes well operating outside terminal targeting vulnerable passenger better thief
0,thats option u help fix wouldve made change earlier given accurate info
0,well saying flight going cancelled flighted amp changing earlier missed chance get tomorrow
0,tell employee
0,even responded quicker via twitter still hold hoping one book flight
0,ah yes put bag floor instead overhead bin one trip
0,exactly leave note
1,accepting pay mobile enterprise
0,guy really bad someone better call wife back get handled wait hold
0,wife phone asking switch flight time mid switch get disconnected cancelled flightled new time call back
2,thats great thank
0,tried u towed think ill flying terminal risk fine corrupt police official
1,selfie flight
0,ticket issued whilst delivering customer
0,understand policy targeting passenger good business addressed security
0,always fan maybe next time ill fly real customer service
2,agree frequent tweeter discount could fly see friend
0,understood could go put standby list hour prior flight
0,whole plane hoping better luck return flight sunday
0,im penalized packing lightly bag paying extra seat
0,dropping passenger small baby infant san juan terminal unloading baby officer writes ticket
0,tv wifi spotty nice feature x country flight still wont keep u away
0,technically could drive jfk put request tomorrow flight
0,pay extra space forced put backpack seat bag flight unprofessional
0,b morning boston beautiful san diego really bummed satellite broken
1,knew done gate correct time gate open
2,lost read program customer get hot tea great crewmembers top notch info amp
1,flight njb here looking blue kid departs enroute
1,punta cana enjoy weather n see wife family
2,glad see going fix please dm confirmation check
0,lost business enjoy profit
0,would drive hour jfk board jetblue vega instead closer hartford airport cramming seat planeno
1,sure tsapre work airline jetblue different
2,call thank
0,yes today flight full said gate
1,departing flight boston heavily delayed flying tomorrow morning
2,still love guy get vega already
2,gary serving u fll airport counter really true blue make feel home even jetblue flight delayedl
1,way switch earlier flight jfk even checked bag
0,flight delay horrible planning jet blue
0,insane craziness ive seen jet blue today newark delayed hour waiting pilot
1,hi upcoming flight west palm hpn flyfi
2,tried lovely customer service thank
2,happy accommodate peanuttreenut allergy flight st online cover air provider
2,always happy help
2,landed thank anyway btw flight staff flight wonderful despite full day heavy load
0,delayed arrives
0,highlight delayed
0,whose performing
1,nd bag st bag full
0,flight first officer even airport wow unreal staff waited boarded announce delayed
2,ceo battle appease passenger wall street
0,tsapre work every airline pay good money spent min phone fix zero success
1,thats right game set match
0,yes time need one call help change flight cant online thanks
0,pls send tech baggage office poor guy trying print claim amp cant need get home upgrade printer mfps
2,take place simply cantlike nonstop st lucia
1,flight njb blue la la departs enroute san juan international airport
2,make happy hope arent empty promise
0,dropped x past hour
1,seriously want work jetblue social team rt
1,call well hook
0,ive called x amp waited hold min time disconnected time enraging need speak someone
1,usa help line accidentally booked flight thursday instead wednesday want switch
1,wellpriced flight could best friend
2,dont need anybody else
0,idea plane flight coming thought flight jfk wouldnt explain delay
1,spoke rep phone suggested voice concern via email u site moment ago
0,pls find bag need get home frustrating hope bag somewhere leaving wo luggage
0,tried calling multiple time wait finally connects get hung
1,airway see significant drop short interest jblu mideast time
1,yet notify im new
2,thanks
1,dont worry im gon na share row
2,first base already like style
0,hold min couple ring mailbox set yet customer service forwarding cell phone cmon
1,home airport count badge system tb account say flight ive taken year
1,bag check cut minute original departure time estimated time shown online
1,know guy jet lol love much help brother hot weather great nightlife hour flight
1,airway add new charter cuba wire blog
1,aww guess need book flight somewhere warm asap suggestion
2,love traveling jetblue cant wait go paris oui oui nyc awesomeee
0,customer service ment anything would try quoting policy never effective customer service
1,thank possibility change
2,thanks
1,good
2,thanks upgrade far good
2,thank like quick response twitter
2,could beginning bluetiful relationship
0,apparently
0,delayed flight
0,continue button generated trip plan trip page regardless far along flight booking problem process hint end
1,mark th birthday painted blumanity paint job
1,would fly washington dc see actual constitution declaration independence honor u navy friend
1,name tailfin
1,new ceo robin hayes battle appease passenger wall street business savannah
1,looking next flier dc tell u youd fly amp
2,haha youre everything right dont change thing slash twitter engagement make even cooler
2,thank sent msg
1,get email thought wasnt supposed reply
1,applied job pdw could go follow id really love job
1,connecticut
1,would fly somewhere hotter puerto rico come lol
2,great smooth flight
1,would go rd time jamaica volunteer w risk youth
1,airway short interest january jblu sleekmoney
2,would love fly best friend home pvd weekend
1,depart washington dc
0,remember im doubtful hopeful
2,thank service credit positive thought
0,ill give u chance dont think ill fall
2,great thanks
0,responsible replacing
0,new stroller travel credit doesnt help cover cost new stroller crew ruined therefore
0,spoke baggage claim center gave travel credit responsible cost
0,heard charge st bag tighter seat need loyal jb customer anymore
1,im getting info website needing check alert would much beneficial
0,something going alert flight delayed several time parent im receiving alert
2,love flying great service
1,new ceo seek right balance please passenger wall time colonist
1,haha figured meaning there return flight charlotte like na week plus
1,rocking tim mcgraw hold music
2,thank livery culture crewmembers embody daily
1,tomorrow ric bos looking good better rescheduling
0,hard tell told wifi worked one side plane
0,learning famous apology social medium marketing twitter asset jet blue
2,learning awesome twitter management today social medium marketing class keep good work
0,normally late flightst flight experience worst hour runway wifi amp tv working properly
0,doesnt matter directed principle matter gate checked stroller
2,bluemanity brought tear eye jetblue commitment giving back crewmembers community aww inspiring
0,day maybe
1,
1,well try see soon
2,like inflight snack im flying guy
2,awww r realtime appreciation jetblue
1,good want extra peanut flight lol
2,yes great realtime example thanks awesome
1,alittle money book flight way
2,haha didnt disappoint well done
2,little month ago guy great thanks everything
0,figured delay listed almost hr thanks great cheer
1,flight say delayed estimated departure listed arrive airport late flightr
1,new ceo seek right balance please passenger wall weyburn review
0,glitch website flight booking problem travel amp checking nothing ur site amp airport communicated nightmare
2,thank
1,okayyyy huge iron way promise shenanigan
1,get copy last flight showing original time delay need work thanks
0,much paid fee plus hotel food change could flown reliable airline
1,ceo battle please wall st flyer
2,huge fan great brand people great thing guy rock happy share love
0,dealing cancelled flightled flight since last night amp booked flightwouldve least liked see ella perform lol
2,tough choice simultaneously business traveler best experience long time
2,thanks great service already
2,worked well free aboard flight
0,telling got get another hotel foodso spend money guy made miss connection
0,already spent stay hotel last night due guy rescheduling flight since cancelled flightation ive spent almost
2,seems likely
0,rude unhelpful suggested catch flight tomorrow supposed home today work waiting
1,ceo battle appease passenger wall street
1,unfortunately hoping catch one sometime near future
0,flight delayed hour insane every flight made nyc
1,ah wish good luck
0,continue
1,ok great thanks great flight fyi im excited fly frustrated able check
0,want deal customer service agent practical knowledgeprovide direct contact
0,got flight reschedule flight form pit fll flight mechanical problem delayed hour missed connect
2,well lucky fly jbi guess would even squished airline
2,phone agent pls peggy pleasant informative delivered
1,hopefully next time send future itinerary next one planned im
2,omg wish flight today haha there always next time fun
0,request nothing rescheduling customer service bad attitude today
0,busy due storm customer service always point ever
1,fine fly haha come random hemophilia need extra assistance
0,oh hell im waiting get hung speaking people
1,new ceo seek right balance please passenger wall daily journal
2,thank miss much link blog changed
1,internal bleed foot flying next tuesday leeds come randomly
2,thank
1,cant view seat selectionchange seat flight tomorrow look
1,whats link
0,today jetblue flight nycgtbos delayed app say time website say
2,offer service daytona beach new york albany business review
0,please provide direct email explain
1,hear new thing plane flyfi check flight im going take
1,ceo weighs profit flyer registration
0,flight delay due pilot oversleeping apparently uncontrollable irregularity eligible delay compensation
0,sitting plane jfk waiting take door open catering stocking delayed couldnt nicer
1,really caring
2,worry delay minor dealt nicely captain flight way
2,thanks flight leaf shes arriving airport early wedding vt sept grateful fly btv
1,ceo weighs profit flyer registration
0,really getting nerve
1,new ceo seek right balance please passenger wall greenfield daily reporter
0,better time call flight friday need change worried may hold
0,one agent available speak
1,dm possible arent following
1,fortunately staff like lynn deedee actually understand customer service simply nice
0,hung another waste hour time supposed book one way award flight
1,never received horrible service treated poorly richard p today excuse attitude amp ripping ticket
0,youre killing inside
0,new like new love aa impressed subpar plane gate agent
2,moved delta direct thank accommodation
1,agree richard p literally ripped tixs face made rude inappropriate comment u family awful
0,flight phoenix deboards passenger going salt lake city cant resolve simple bathroom issue
0,always fun get screwed earlier flight isnt full
1,shout cathy vega airport checkin hooking u
0,oki know door close minute takeoff stop telling flight leave minute havent boarded
0,finally got phone hour wait time
0,stuck minute due lavatory issue beverage snack customer service flt pho
1,issuing travel advisory clt thursday significant snow storm way wednesday night
0,ive hold change date ticket hour someone please assist unacceptable
0,thanks making impossibly expensive change flight leaving less hr earlier reservation
2,well miss gate agent rebooked boarding pas waiting landed time lunch amp beverage easy cheesy
0,cant get anyone phone help award travelpurchased extra mile minute late flightr mile needed raised
0,havent issued travel advisory charlotte wednesday night thursday inch snow
1,need help ticket dm
0,deedee lynn great phx richard p jerk rude u parent reason
0,thanks making miss meeting dallas dollar toilet
0,two tight connection
0,said way get plane leave would make connection fee instead earlier late flightr
2,thank calling
0,ur response inconvenience matter u wanted sit xtra night city wout comp
1,forgot password dont know username correct want use mile
1,question friend flight got cancelled flightled book flight leaving chs philly germany
1,yes confirmation number
1,know suicide second leading cause death among teen
2,getting sorted thanks
0,sadly im currently booked one flight tomorrow changing
1,certainly impression shes
0,standby far two u snow storm hitting iowa tomorrow could stuck two day
2,thank
1,know left something last flight literally run make connection retrieve please
0,cant check online flight tomorrow
0,standing gate min trying go standby bc miss connection help fly u airway
0,assured pleasant woman gate b albany ny life perfect id heard enough
1,get receipt change fee originally booked mile
0,u didnt bother following booked understands cust srv provided lunch delay amp upgraded seat
1,even offered fly another airport said couldnt explanation cant
1,travel advisory coming carolina bad weather
0,error w preferred status amp im able reach agent via phone travel friday need resolved contact info
0,pilot forget log book waiting plane min
0,already one person said couldnt anything another said didnt know first person talked said
0,hour hold far
0,rt nice another delay second one trip left engine leakingwhats next
0,want love minute hold help understand switched loyalty program
0,minute nice customer service got going
0,minute hold far still havent spoke human never using
1,email address page
0,idea upset frustrated right ill sure follow never flying
0,person go number one standby list number twelve three hour super platinum diamond status
0,forget reservation thank great leadership company ive cancelled flighted flight thank
2,great job today team challenging weather delay flight charlotte
1,airport snow removal method keep good work folk cessnas become
1,cant even accommodate u letting u fly another airport horrible service fault
0,saturday snow dc area excited flight cancelled flightled sad went missing
0,love guy amp im gon na let finish ive hold hour trying book flight w voucher
0,helpful employee changed boarding zone would space pump disciplined
0,need talk person bag waiting hold two hour bag sb delivered last night online say found
1,call amp wasted hr hold change coming divided award weather relate flightd flight yall disconnected x please help
0,dont want sympathy want someone make effort find bag
0,spoke someone told breast pump arent medical equipment planned better
0,referred back baggage service left airport seat
2,thank much
1,left personal stuff u phlbos hour ago went baggage told plane left call
0,first impression hard reverse horrible first experience never fly
1,phone number email address customer service
0,going planned understatement flight changed werent family emergency id cancelled flight
0,hour plane least got u direct flight couple hour late flightr united
0,sadly didnt help meeting work today seeing presentation major strike
0,eye looking pandu better chance bringing home
0,bag still lost get anyone phone assist tracking update stopped
2,thanks
1,make reservation
1,didnt make reservation yet changing name dividend mile account
0,minute im trained cmon cant better
1,qualify free st checked bag applied checkin using companion ticket
0,direct number dividend mile account info every time try get actually hung
0,trying use chairman upgrade cert flt told option open seat thanks
0,ive trying call since yesterday keep getting hung get
1,whats charge oversize overweight
1,legal last name technically name change used wrong name
0,award travel ticket since different last name simply need change
1,hi dividend mile account accidentally listed newly married name opposed legal name trying book
0,ok thank youi call spain u seating assistance
1,check bag final destination even though bought separate ticket iad phl phl israel
0,day coffee amp working toilet read domestic airline whining foreign competition coincidence
1,much check golf club flight might oversized
1,im unable use departing flight still use returning flight
1,possible cancelled flight reservation online
0,ive hold rebook cancelled flighted flight two hour know weather huge impact anticipate
0,hold hour believe overcharged flight need immediate explanation help
1,thank although using mile card flight booking problem companion ticket booked phone
2,made thx
0,still hold hr minsthank god chairman status status match
1,phone line call isnt affected bad weather trying book vacation
0,worst customer service cant even get rep got ta kidding
0,maybe hold minute would amazing
0,real live person talk person whose luggage lost day vacation wrecked
0,clt departure delayed hoping make connection lengthy take delay endless taxiing clt
2,im glad retweeted otherwise would ignore numerous tweet sent fucking amazing
0,frustrating still gotten back bag sent ny mystery shame time
0,never travel u airway flew la dc last night nd time airline bag didnt arrive
2,haha worry guy best spelling name correctly
0,like call iv trying since yesterday one answering
0,csr phl suck flt get cxd get rebooked next day standby hopeful
0,hello anyone behind twitter account
0,keep getting hung please respond book ticket wont able buy one unless speak someone
0,hey yeah last time got phone call flight cancelled flightled dca bos
0,prepared weather want find take train phl catch connection
0,deciding wreck vacation losing luggage cancelled flighted flight go maneuver
2,see board tomorrow
0,hold minute calling flight delayed type service acceptable
0,hold hour something could done less minute availableyour site ux awe full
0,drop fee rt make sense eu airline charge charge reasonable
0,understand still able view reservation online
0,another fiasco national forever jet gate flight rdu
0,good know phone customer service still impaired due bad weather week ago
0,ok day trying book flight ur system still say due weathercall back late flightr
0,thanks ruiningmy vacation best could done without
0,honeymoon delayed day gas cap screwed flight frustrating
0,policy need serious revision baby fortunately choice choose
0,still ignoring question consistently providing poor customer service
0,hotel still dont work folder business casual clothes
0,oh got right agent kept putting hold still didnt fix problem
0,reflight booking problem event im flying attend waiting jetway driver still tarmac
0,baggage team recording tell bag still hasnt found delayed baggage link web conveniently working
0,trying week use
0,give free baggage mess
0,gate traffic flight arrived earlyconnecting flight leaving minute several u stuck hold plane
0,really feel like company need evaluate policy amp realize transfer possible ticket
1,know probably way get cheaper airfare ticket flight leaving hour
0,seriously see ive spent day multiple hour hold hang hour
2,waiting flight right thanks
1,add tsa pre number existing reservation
1,please someone call
2,back gate opposite wheel im sure well get thete eventually thanks
0,r u aware wait time talk sale agent always minute unacceptable least employ call back feature
1,amp flight cancelled flightled yesterday delay today robbed daughter day grandparent thanks
0,connecting charlotte houston mechanical issue determined qd take checked bag
0,dm please regard update lost bag please
0,need retrain u lead flight attendant gate agent arrival mke horrible attitude toward helping customer
0,youre batting every flight ive taken delayed worst airline ever
2,know customer service thank starting week vacay amazing note thank sarita
0,arent updating flight statusdelays
0,theyre also saying clt flight delayed youre showing system make impossible figure
0,nope announced headed back gate
0,pretty sure didnt actually take
0,well horrible flaw system hour past day ive wasted ive got job amp family crazy
0,sitting foot open gate
0,wasted another hour life hold insanity another way use voucher payment online
0,whats wrong plane flt
0,two broken airplane two day late flightr im stranded funeral missing last semester
0,day amp still luggage chkd statusawaiting asgmnt driver since yest
0,flight clt phl st listsomeone else got spot rude employee coach wouldt give id said cute red head
0,asked needed take yellow tag said told expect personal apology unacceptable
0,since jan flight disrespect clt flt pm feb dca asked herba question
0,nah flight next week inside chairman day window still havent released last open first seat
1,flight clt morning snowing head airport
0,ive hold min trying change reservation
1,uk citizen uk number could try
0,spent hour got nowhere entire experience
0,changing flight explanation still dont confirmation disappointed service
0,nope yet
0,make sure never use incompetent airline luggage delivery hour
0,flight cancelled flighted saturday luggage airport today im supposed delivered pathetic
0,thank allowing spend money vacation buying thing already bought
0,thanks much ruining vacation really couldnt done without
0,like im trying leave earlier fun dont want get stuck dc bad weather rdu
0,flexibility part would nice love theyre flexible amp trying take
2,excited ill flying syracuse interview dallas friday fa position goal amp dream mine
0,thank reaching hopefully request fixed remain loyal customer
0,doesnt take day respond already open case
2,great crew flight phx yvr tonight friendly efficient awesome job
0,people going answer call
0,pilot forgets show work ricky j gate agent give customer attitude
0,make reservation well make excuse
2,thank empathy story luggage thank reaching
0,utterly unreliable didnt schedule pilot u flight seattle flight delayed
0,yes valuable time lost
0,dont like lied bad weather dc md va ive stuck ca day shouldve home owe
0,yes landed take another hour go min drive assured would
0,disappointment bag arrived kept hr without option iah
0,cant get back lost time
0,flt rsw could extended courtsey waiting min u gate closed r face ur fired
0,thanks however feel like system failed solution
0,bag landed day late flight sfo pm still dont flight
2,thanks much got thru phone amp everything fine love website amp app thanks working
0,thanks nothing bought two tix disney friend cant go eat plus new
0,hi im lga luggage clt told come back tomorrow collect guy want cover taxi fare
0,instead fair treatment got nasty letter lady senior management illness forfeit mile like death
0,year ago lost mile bc physically unable fly period submitted doctor note
0,ive never treated badly
0,im glad airline going swallowed american american always pick phone solves problem
0,three month mile havent credited one going read email sent
0,email get canned response take day mileage get credited three month mile
1,tweet get response email dmsccom
1,helpcomplaint form website used matter applies actual ticketed flight
0,one pick phone day opportunity leave voicemail
0,instead mile credited account open request merge account denied
0,hr early send email share experience dont want blasting
0,open credit card earn mile wont credit mile account restore forfeited mile
0,took mile account told could restore paying opening credit card
0,mile account informed id forfeit bc month inactivity
0,automated one care understand problem im
0,screwed big st flight hr late flight made nd flight csm daryl wouldnt let plane
0,houston hub aa employee bag made pa oops problem
0,charged card time one airline ticket card security hold
0,yet see shortly
0,ive flown u airway least five time every single time like action speak louder word
0,flight bhm delayed hr connect flgt left u clt motel
0,membership privilege anymore son army short window see help
0,honestly quickly possible ive hold sine pm everyone answer send someone else
0,done process initiated saturday morning cant get info website issue amp inadequate phone coverage get update
0,yay glitchy tracking system bag made destination laguardia like app said
0,really one book dividend mile travel literally hold since pm pm
0,yeah know doesnt get money back everytime fly something bad happens
2,grace god made dont power hope make flight
0,everyone sorry dont need meeting tomorrow charac isnt nearly enough highlight shortcoming
0,worst pay take first flight round trip otherwise theyll cancelled flight whole flight
0,important wait hold get hung computer
1,thank u wiil write call travel agency
0,terrible service
0,disgusted poor customer service u wrongfully remove gt mile dividend mile live person
0,please hold flight u phoenix im weary traveler stuck another flight tarmac issue
0,live person speak day dividend mile wrongfully took mile account
0,frustration result multiple experience late flightly currently lost luggage want talk real person
0,cust svc mean nothing disappointed trying since speak human get bad weather bad service
0,yes pay another flight get tomorrow since werent anymore tonightnot fun
0,well thats problem considering need book flight tonight weekend anything
1,bougth mc caren jfk agency delta airway delta refund money usairways doesnt accept refund
0,fault bought online get twice buy twice fault bougth ticket jfk mccaren usairways
0,u cltgtsfo first desert snack basket incoming time whats
1,thank
0,transf held min b agent answered helped time got person fare id seen gone get supv
0,actual worst zero respect passenger im officially done flying
0,worst customer service line ive called time today able talk real human
0,wasnt issue someone finally helped phone there website error wont let process request smh
0,say call travel agency say cant refund usairways didnt accept
0,fing hate
0,travel agency said usairways accept refund money dont understand dont u refund
0,yes amp already spent k card amp paid annual fee k mile shown want fly au gt atl
0,use skyscanner travel agency called u said call travel agency
0,finally spoke someone email refund dept love guy hour line told dice suck
1,yes delta
0,well thought hour ago found seat
0,flight bosclt awful experience exit row seat narrow could move leg unacceptable
0,yes answered put back hold check request min late flightr nothing
0,good hold hour
1,expedia reserved ticket usaw flight issued responsivethoughts
2,worry flight attendant took care
1,thanks getting back called number earlier option leave vm ring busy tone
0,ive hold hour well customer service department
0,minute hold reservation
0,breastfeeding momma watching story country better work faster response
0,urgently need speak c rep k mile havent shown amp ive fulfilled reqs flight booking problem flight today
0,ive hold hour bc cc mile arent showing mediocre combo cc amp airline
0,premium unacceptable call twice putting hold
0,bougth ticket fligths twice dont refund money big problem company refund money dont u pay back
0,beyond ridiculous steering problem delay u wonder sell
0,hi im trying speak someone book travel minor phone keep disconnecting please advise website wont allow
0,pre schooler develop app thing crash every single time
0,bad weather excuse following established luggage procedure
0,hold going minute spending hour delayed denver cause broken plane thanks guy
0,one one
0,look like long trip cancun philly hour late flight seriously
0,yet another delaymissed connectionand customer service attitude wow
0,unusable fund book
2,bring guinea pig small pet carrier onboard flight
0,good luck trying reach human twice sat hold min
0,every single time fly guy delayed least minute every time flight nola
0,ok flight attendant talk nasty passenger go get drink restroom shocked listening
2,good work flight crew recognition even coach many late flightly whats
0,changed flight time trip bumped amp great experience never flying u air never
0,cant wait never fly always delayed always lose bag rudest people planet southwest best
1,sent email customerrelationscom work
0,sat ramp min missed connection one seems concerned usairways
0,difficult work baggage claim dont answer phone
0,lost id plane trouble finding contact lost found cleveland hopkins airport please help
0,better intel said plane due flightaware app say
0,likely flightaware say plane still durango hasnt departed
0,little late flight suck rt oh mitchell agent happy offer available option
1,hii travel question could please follow dm
0,didnt
